,Subject Age Group,Stop Resolution,Weapon Type,Officer Gender,Officer Race,Subject Perceived Race,Subject Perceived Gender,Officer Age,Weekday,Time of Month,Precinct,Watch,Final Call Re-map,Initial Call Re-map
26833,36-45,0,Unknown,Male,White,White,Male,26-35,3,3,NORTH,2,unknown,unknown
26834,36-45,0,Unknown,Female,White,Multi-Racial,Male,18-25,5,2,WEST,1,unknown,unknown
26835,36-45,0,Unknown,Male,White,African American,Male,26-35,0,2,WEST,2,unknown,unknown
26836,36-45,0,Unknown,Male,White,White,Male,26-35,4,2,WEST,2,unknown,unknown
26837,36-45,0,Unknown,Male,White,White,Male,26-35,5,2,TRAINING,0,unknown,unknown
26838,36-45,0,Unknown,Male,White,White,Male,18-25,6,1,TRAINING,0,unknown,unknown
26839,36-45,0,Unknown,Female,White,White,Male,18-25,5,2,WEST,1,unknown,unknown
26840,36-45,0,Unknown,Female,White,White,Male,18-25,6,2,WEST,1,unknown,unknown
26841,36-45,0,Unknown,Male,White,White,Male,46-55,4,2,NORTH,1,unknown,unknown
26842,36-45,0,Unknown,Male,White,White,Female,18-25,3,2,TRAINING,0,unknown,unknown
26843,36-45,0,Unknown,Male,White,African American,Male,36-45,4,2,EAST,3,unknown,unknown
26844,36-45,0,Unknown,Female,White,White,Female,26-35,4,2,SOUTHWEST,2,unknown,unknown
26845,36-45,0,Unknown,Female,White,White,Male,18-25,4,2,WEST,1,unknown,unknown
26846,36-45,0,Unknown,Female,White,White,Male,18-25,5,3,WEST,1,unknown,unknown
26847,36-45,0,Unknown,Female,White,White,Male,18-25,5,3,WEST,1,unknown,unknown
26848,36-45,0,Lethal Blade,Male,Hispanic,White,Male,36-45,4,3,TRAINING,0,unknown,unknown
26849,36-45,0,Unknown,Male,Hispanic,White,Male,36-45,4,3,TRAINING,0,unknown,unknown
26850,36-45,0,Unknown,Male,White,White,Female,26-35,5,3,NORTH,3,unknown,unknown
26851,36-45,0,Unknown,Male,Hispanic,Native,Female,36-45,4,3,TRAINING,0,unknown,unknown
26852,36-45,0,Unknown,Male,Hispanic,White,Male,36-45,4,3,TRAINING,0,unknown,unknown
26853,36-45,0,Unknown,Male,White,Asian,Female,18-25,3,3,TRAINING,0,unknown,unknown
26854,36-45,0,Unknown,Female,White,African American,Male,18-25,5,1,WEST,1,unknown,unknown
26855,36-45,0,Unknown,Male,White,Unknown,Male,26-35,0,1,WEST,1,unknown,unknown
26856,36-45,0,Unknown,Male,Native,White,Female,36-45,3,1,SOUTH,1,unknown,unknown
26857,36-45,0,Unknown,Male,White,White,Male,46-55,2,2,WEST,2,unknown,unknown
26858,36-45,0,Unknown,Male,Multi-Racial,Multi-Racial,Male,26-35,6,2,WEST,2,unknown,unknown
26859,36-45,0,Unknown,Male,White,Unknown,Male,36-45,2,2,WEST,2,unknown,unknown
26860,36-45,0,Unknown,Female,White,Hispanic,Female,26-35,3,2,SOUTHWEST,2,unknown,unknown
26861,36-45,0,Unknown,Male,White,White,Male,26-35,3,2,WEST,3,unknown,unknown
26862,36-45,1,Unknown,Male,White,White,Male,36-45,6,3,WEST,1,unknown,unknown
26863,36-45,0,Unknown,Female,White,African American,Male,18-25,6,3,WEST,1,unknown,unknown
26864,36-45,0,Unknown,Female,White,White,Female,26-35,2,1,SOUTHWEST,2,unknown,unknown
26865,36-45,0,Unknown,Male,White,White,Male,46-55,3,3,NORTH,2,unknown,unknown
26866,36-45,0,Unknown,Male,White,White,Female,18-25,4,1,TRAINING,0,unknown,unknown
26867,36-45,0,Unknown,Female,Multi-Racial,White,Female,26-35,4,1,SOUTH,2,unknown,unknown
26868,36-45,0,Unknown,Male,White,African American,Female,36-45,6,1,EAST,0,unknown,unknown
26869,36-45,0,Unknown,Female,White,Native,Female,18-25,5,1,WEST,1,unknown,unknown
26870,36-45,0,Firearm,Male,Unknown,White,Male,26-35,1,1,TRAINING,0,unknown,unknown
26871,36-45,0,Unknown,Male,White,White,Male,26-35,2,1,NORTH,3,unknown,unknown
26872,36-45,0,Unknown,Male,White,White,Male,36-45,2,1,NORTH,3,unknown,unknown
26873,36-45,0,Firearm,Male,White,White,Male,26-35,6,2,WEST,3,unknown,unknown
26874,36-45,0,Unknown,Male,White,White,Male,26-35,0,2,TRAINING,0,unknown,unknown
26875,36-45,0,Unknown,Male,White,African American,Male,26-35,0,2,TRAINING,0,unknown,unknown
26876,36-45,0,Unknown,Male,Asian,African American,Male,26-35,3,2,NORTH,3,unknown,unknown
26877,36-45,0,Unknown,Male,White,African American,Male,36-45,3,2,TRAINING,0,unknown,unknown
26878,36-45,0,Unknown,Male,White,White,Male,26-35,6,3,WEST,1,unknown,unknown
26879,36-45,0,Unknown,Male,White,White,Male,26-35,0,3,NORTH,3,unknown,unknown
26880,36-45,0,Unknown,Male,White,White,Male,46-55,1,3,WEST,1,unknown,unknown
26881,36-45,0,Unknown,Male,White,Unknown,Male,26-35,4,3,NORTH,2,unknown,unknown
26882,36-45,0,Unknown,Male,White,White,Male,26-35,2,3,WEST,1,unknown,unknown
26883,36-45,0,Unknown,Male,White,African American,Male,36-45,4,1,WEST,3,unknown,unknown
26884,36-45,0,Unknown,Female,Asian,African American,Male,36-45,4,1,SOUTH,3,unknown,unknown
26885,36-45,0,Unknown,Male,White,White,Female,46-55,1,1,NORTH,1,unknown,unknown
26886,36-45,0,Unknown,Male,White,Hispanic,Male,26-35,5,2,WEST,1,unknown,unknown
26887,36-45,0,Unknown,Female,White,African American,Male,18-25,1,2,WEST,1,unknown,unknown
26888,36-45,0,Unknown,Male,White,White,Male,36-45,1,2,WEST,3,unknown,unknown
26889,36-45,0,Unknown,Male,Multi-Racial,White,Male,26-35,1,2,NORTH,2,unknown,unknown
26890,36-45,0,Unknown,Female,White,White,Male,26-35,2,3,WEST,3,unknown,unknown
26891,36-45,0,Unknown,Male,White,White,Male,56+,3,3,WEST,2,unknown,unknown
26892,36-45,0,Unknown,Male,White,White,Male,46-55,5,3,WEST,1,unknown,unknown
26893,36-45,0,Unknown,Female,White,White,Male,26-35,5,3,WEST,2,unknown,unknown
26894,36-45,0,Unknown,Female,White,White,Male,18-25,5,1,WEST,1,unknown,unknown
26895,36-45,0,Unknown,Female,White,African American,Male,18-25,5,1,WEST,1,unknown,unknown
26896,36-45,0,Unknown,Male,White,African American,Male,26-35,2,2,SOUTH,1,unknown,unknown
26897,36-45,0,Unknown,Male,White,Asian,Male,18-25,3,3,EAST,2,unknown,unknown
26898,36-45,0,Unknown,Female,White,White,Male,46-55,4,3,NORTH,2,unknown,unknown
26899,36-45,0,Unknown,Male,White,African American,Female,18-25,5,3,SOUTHWEST,3,unknown,unknown
26900,36-45,0,Unknown,Male,Hispanic,White,Male,26-35,0,1,NORTH,2,unknown,unknown
26901,36-45,0,Unknown,Male,White,White,Male,18-25,4,1,TRAINING,0,unknown,unknown
26902,36-45,0,Unknown,Male,Hispanic,African American,Male,26-35,5,1,WEST,3,unknown,unknown
26903,36-45,0,Unknown,Male,White,White,Female,26-35,2,3,TRAINING,0,unknown,unknown
26904,36-45,0,Unknown,Male,White,White,Male,46-55,2,3,TRAF,0,unknown,unknown
26905,36-45,0,Unknown,Male,White,White,Male,46-55,5,3,WEST,2,unknown,unknown
26906,36-45,0,Unknown,Female,White,African American,Male,26-35,4,3,NORTH,2,unknown,unknown
26907,36-45,1,Lethal Blade,Male,White,White,Male,46-55,0,1,WEST,2,weapon,weapon
26908,36-45,0,Unknown,Male,Multi-Racial,Asian,Male,18-25,4,2,WEST,1,unknown,unknown
26909,36-45,0,Unknown,Male,White,White,Male,26-35,4,2,NORTH,1,unknown,unknown
26910,36-45,0,Unknown,Male,White,White,Male,26-35,4,2,WEST,3,unknown,unknown
26911,36-45,0,Unknown,Male,White,White,Female,26-35,0,2,NORTH,3,unknown,unknown
26912,36-45,0,Unknown,Male,White,African American,Male,26-35,3,1,WEST,3,unknown,unknown
26913,36-45,0,Unknown,Male,Unknown,White,Male,26-35,6,1,SOUTH,1,unknown,unknown
26914,36-45,0,Unknown,Male,White,White,Male,26-35,5,1,EAST,1,unknown,unknown
26915,36-45,0,Unknown,Male,White,Hispanic,Male,26-35,6,1,TRAINING,0,unknown,unknown
26916,36-45,0,Unknown,Male,White,African American,Male,18-25,2,2,TRAINING,0,unknown,unknown
26917,36-45,0,Unknown,Male,White,African American,Male,26-35,4,2,TRAINING,0,unknown,unknown
26918,36-45,0,Unknown,Male,White,White,Male,56+,4,2,WEST,2,unknown,unknown
26919,36-45,0,Unknown,Male,Unknown,White,Male,36-45,6,2,SOUTH,1,unknown,unknown
26920,36-45,0,Unknown,Male,White,African American,Male,26-35,2,2,SOUTH,1,unknown,unknown
26921,36-45,0,Unknown,Male,Hispanic,White,Male,36-45,2,2,TRAINING,0,unknown,unknown
26922,36-45,0,Unknown,Male,White,White,Male,26-35,2,2,WEST,3,unknown,unknown
26923,36-45,0,Unknown,Male,White,African American,Female,56+,1,3,WEST,2,unknown,unknown
26924,36-45,0,Lethal Blade,Male,White,White,Female,36-45,4,1,WEST,2,unknown,unknown
26925,36-45,0,Unknown,Male,White,African American,Male,26-35,5,1,SOUTH,1,unknown,unknown
26926,36-45,0,Unknown,Male,White,Hispanic,Male,26-35,6,1,EAST,1,unknown,unknown
26927,36-45,0,Unknown,Male,White,White,Male,26-35,3,2,NORTH,2,unknown,unknown
26928,36-45,0,Unknown,Male,African American,White,Male,46-55,6,2,SOUTHWEST,1,unknown,unknown
26929,36-45,0,Unknown,Male,White,White,Male,26-35,6,2,WEST,3,unknown,unknown
26930,36-45,0,Unknown,Male,Unknown,African American,Male,26-35,5,2,EAST,3,unknown,unknown
26931,36-45,0,Unknown,Male,Native,White,Female,36-45,2,3,NORTH,2,unknown,unknown
26932,36-45,0,Unknown,Male,White,White,Male,36-45,2,3,WEST,3,unknown,unknown
26933,36-45,0,Unknown,Male,Unknown,African American,Male,36-45,0,3,WEST,0,unknown,unknown
26934,36-45,0,Unknown,Male,Unknown,White,Male,36-45,0,3,WEST,0,unknown,unknown
26935,36-45,0,Unknown,Male,White,White,Male,26-35,4,1,NORTH,1,unknown,unknown
26936,36-45,0,Unknown,Male,Hispanic,White,Female,36-45,6,1,TRAINING,0,unknown,unknown
26937,36-45,0,Unknown,Male,Hispanic,White,Male,36-45,0,1,TRAINING,0,unknown,unknown
26938,36-45,0,Unknown,Male,White,White,Male,18-25,1,1,NORTH,3,unknown,unknown
26939,36-45,0,Unknown,Male,African American,White,Male,46-55,5,2,NORTH,1,unknown,unknown
26940,36-45,0,Unknown,Male,White,African American,Male,26-35,4,2,WEST,1,unknown,unknown
26941,36-45,0,Unknown,Female,White,White,Male,18-25,0,2,WEST,1,unknown,unknown
26942,36-45,0,Unknown,Other,Unknown,White,Male,Unknown,2,2,Unknown,0,unknown,unknown
26943,36-45,0,Unknown,Male,White,Unknown,Male,18-25,1,2,TRAINING,0,unknown,unknown
26944,36-45,0,Unknown,Male,White,White,Female,26-35,5,2,NORTH,3,unknown,unknown
26945,36-45,0,Unknown,Male,White,White,Male,36-45,1,2,EAST,3,unknown,unknown
26946,36-45,0,Unknown,Male,White,White,Female,46-55,2,2,NORTH,1,unknown,unknown
26947,36-45,0,Unknown,Male,White,White,Male,36-45,2,2,NORTH,2,unknown,unknown
26948,36-45,0,Unknown,Female,African American,White,Male,18-25,3,2,TRAINING,0,unknown,unknown
26949,36-45,0,Unknown,Male,White,African American,Male,26-35,0,3,WEST,1,unknown,unknown
26950,36-45,0,Unknown,Male,White,White,Male,36-45,0,3,WEST,3,unknown,unknown
26951,36-45,0,Unknown,Male,White,White,Male,26-35,2,3,WEST,3,unknown,unknown
26952,36-45,0,Unknown,Male,White,White,Male,36-45,5,1,WEST,0,unknown,unknown
26953,36-45,0,Unknown,Male,White,Hispanic,Male,18-25,4,1,EAST,2,unknown,unknown
26954,36-45,0,Unknown,Male,White,White,Male,18-25,4,1,EAST,2,unknown,unknown
26955,36-45,0,Unknown,Male,Asian,White,Male,26-35,1,1,NORTH,3,suspicious,suspicious
26956,36-45,0,Unknown,Male,White,White,Male,26-35,0,2,WEST,3,unknown,unknown
26957,36-45,0,Unknown,Male,White,White,Male,46-55,5,2,NORTH,2,unknown,unknown
26958,36-45,0,Unknown,Male,White,Hispanic,Male,26-35,6,1,TRAINING,0,unknown,unknown
26959,36-45,0,Unknown,Male,White,White,Male,26-35,0,1,NORTH,2,unknown,unknown
26960,36-45,0,Unknown,Male,Unknown,White,Male,36-45,0,1,WEST,0,unknown,unknown
26961,36-45,0,Unknown,Male,Multi-Racial,African American,Male,18-25,4,2,WEST,1,unknown,unknown
26962,36-45,0,Unknown,Male,White,White,Male,46-55,0,2,MAJOR,0,unknown,unknown
26963,36-45,0,Unknown,Male,White,White,Male,26-35,2,2,SOUTHWEST,2,unknown,unknown
26964,36-45,0,Unknown,Male,African American,African American,Female,46-55,2,2,NORTH,1,unknown,unknown
26965,36-45,0,Unknown,Male,White,White,Male,18-25,4,3,TRAINING,0,unknown,unknown
26966,36-45,0,Unknown,Male,White,Hispanic,Male,26-35,5,3,TRAINING,0,unknown,unknown
26967,36-45,0,Unknown,Male,Unknown,White,Male,36-45,2,3,WEST,0,unknown,unknown
26968,36-45,0,Unknown,Male,White,White,Male,26-35,4,3,NORTH,3,unknown,unknown
26969,36-45,0,Unknown,Male,White,White,Male,26-35,3,1,NORTH,1,unknown,unknown
26970,36-45,0,Unknown,Male,White,White,Female,36-45,6,2,WEST,1,unknown,unknown
26971,36-45,0,Unknown,Male,White,African American,Male,36-45,1,1,TRAINING,0,trespass,trespass
26972,36-45,0,Unknown,Male,White,White,Female,46-55,5,2,NORTH,2,unknown,unknown
26973,36-45,0,Unknown,Male,White,White,Female,36-45,2,1,NORTH,2,unknown,unknown
26974,36-45,0,Unknown,Male,White,White,Male,26-35,4,1,NORTH,1,unknown,unknown
26975,36-45,0,Unknown,Male,Multi-Racial,Hispanic,Male,26-35,0,1,TRAINING,0,unknown,unknown
26976,36-45,0,Unknown,Male,White,African American,Male,36-45,0,1,SOUTH,2,unknown,unknown
26977,36-45,0,Unknown,Male,White,White,Male,26-35,2,2,NORTH,3,unknown,unknown
26978,36-45,0,Unknown,Male,White,Unknown,Male,36-45,1,1,NORTH,2,unknown,unknown
26979,36-45,0,Unknown,Male,White,White,Male,36-45,3,2,WEST,2,unknown,unknown
26980,36-45,0,Blunt Force,Male,White,White,Male,26-35,1,2,NORTH,3,unknown,unknown
26981,36-45,0,Unknown,Male,White,Hispanic,Male,56+,1,2,SOUTHWEST,2,unknown,unknown
26982,36-45,0,Unknown,Male,White,African American,Male,36-45,3,2,NORTH,2,unknown,unknown
26983,36-45,0,Unknown,Male,White,Native,Male,36-45,4,3,NORTH,2,unknown,unknown
26984,36-45,0,Unknown,Male,White,White,Female,36-45,6,3,SOUTHWEST,2,unknown,unknown
26985,36-45,0,Unknown,Male,White,White,Male,26-35,6,3,SOUTH,2,unknown,unknown
26986,36-45,0,Unknown,Female,White,African American,Female,18-25,2,3,WEST,1,unknown,unknown
26987,36-45,0,Unknown,Female,White,African American,Male,26-35,3,3,SOUTH,1,unknown,unknown
26988,36-45,0,Unknown,Male,White,White,Male,26-35,2,3,WEST,3,unknown,unknown
26989,36-45,0,Unknown,Male,White,Hispanic,Male,36-45,5,1,NORTH,2,unknown,unknown
26990,36-45,0,Unknown,Female,White,Native,Male,26-35,6,1,EAST,2,unknown,unknown
26991,36-45,0,Unknown,Male,White,White,Male,26-35,1,1,TRAINING,0,unknown,unknown
26992,36-45,0,Unknown,Male,African American,Hispanic,Female,26-35,4,2,TRAINING,0,unknown,unknown
26993,36-45,0,Unknown,Male,African American,African American,Male,46-55,6,2,SOUTHWEST,1,unknown,unknown
26994,36-45,0,Unknown,Male,White,White,Male,36-45,1,2,SOUTH,2,unknown,unknown
26995,36-45,0,Unknown,Male,White,Native,Male,36-45,1,2,WEST,3,unknown,unknown
26996,36-45,0,Unknown,Male,White,Multi-Racial,Male,26-35,0,2,TRAINING,0,unknown,unknown
26997,36-45,0,Unknown,Male,White,Hispanic,Female,36-45,6,3,NORTH,2,unknown,unknown
26998,36-45,0,Unknown,Male,White,White,Female,26-35,0,3,NORTH,3,unknown,unknown
26999,36-45,0,Unknown,Female,White,African American,Male,36-45,2,3,EAST,3,unknown,unknown
27000,36-45,0,Unknown,Female,White,White,Male,36-45,3,3,EAST,3,unknown,unknown
27001,36-45,0,Unknown,Male,White,White,Male,26-35,5,3,WEST,1,unknown,unknown
27002,36-45,0,Unknown,Male,White,White,Male,36-45,5,3,WEST,3,unknown,unknown
27003,36-45,0,Unknown,Male,White,African American,Male,26-35,0,1,WEST,2,unknown,unknown
27004,36-45,0,Unknown,Male,Multi-Racial,African American,Male,18-25,0,1,WEST,1,arson,assist
27005,36-45,0,Unknown,Female,White,White,Female,36-45,3,1,NORTH,3,unknown,unknown
27006,36-45,0,Lethal Blade,Male,White,White,Male,18-25,4,1,EAST,2,unknown,unknown
27007,36-45,0,Unknown,Male,White,White,Male,46-55,3,1,WEST,3,unknown,unknown
27008,36-45,0,Unknown,Male,White,Asian,Male,36-45,2,3,WEST,0,unknown,unknown
27009,36-45,0,Unknown,Female,Multi-Racial,White,Male,36-45,0,2,NORTH,2,unknown,unknown
27010,36-45,0,Unknown,Male,White,White,Male,36-45,5,2,EAST,2,unknown,unknown
27011,36-45,0,Unknown,Male,African American,White,Female,46-55,6,2,SOUTHWEST,1,unknown,unknown
27012,36-45,0,Unknown,Female,White,White,Female,18-25,2,3,WEST,1,unknown,unknown
27013,36-45,0,Unknown,Male,White,White,Male,18-25,2,3,TRAINING,0,unknown,unknown
27014,36-45,0,Unknown,Male,White,White,Male,26-35,3,3,SOUTH,1,unknown,unknown
27015,36-45,0,Unknown,Male,White,Asian,Male,26-35,3,3,NORTH,3,unknown,unknown
27016,36-45,0,Unknown,Male,Native,African American,Male,46-55,3,3,WEST,3,unknown,unknown
27017,36-45,0,Unknown,Male,White,White,Male,26-35,4,3,WEST,3,unknown,unknown
27018,36-45,0,Unknown,Male,White,African American,Male,36-45,0,3,NORTH,2,unknown,unknown
27019,36-45,0,Unknown,Male,Unknown,African American,Male,36-45,1,3,WEST,0,unknown,unknown
27020,36-45,0,Unknown,Female,White,White,Male,18-25,4,1,TRAINING,0,unknown,unknown
27021,36-45,0,Unknown,Male,White,African American,Male,36-45,3,3,EAST,0,unknown,unknown
27022,36-45,0,Unknown,Male,Multi-Racial,African American,Female,18-25,4,2,WEST,1,unknown,unknown
27023,36-45,0,Unknown,Male,White,African American,Male,26-35,0,2,NORTH,3,unknown,unknown
27024,36-45,0,Unknown,Male,White,White,Female,26-35,0,2,NORTH,3,unknown,unknown
27025,36-45,0,Unknown,Male,White,White,Male,46-55,0,2,WEST,2,unknown,unknown
27026,36-45,0,Unknown,Male,White,White,Male,26-35,1,2,NORTH,3,unknown,unknown
27027,36-45,0,Unknown,Male,African American,White,Male,46-55,2,2,NORTH,1,unknown,unknown
27028,36-45,0,Unknown,Female,White,White,Male,26-35,2,2,EAST,3,unknown,unknown
27029,36-45,0,Unknown,Male,White,Native,Male,36-45,3,2,SOUTH,0,unknown,unknown
27030,36-45,0,Unknown,Male,Hispanic,White,Female,26-35,0,3,WEST,3,unknown,unknown
27031,36-45,0,Unknown,Male,White,Multi-Racial,Male,36-45,3,3,WEST,2,unknown,unknown
27032,36-45,0,Unknown,Female,White,White,Male,56+,5,1,SOUTHWEST,1,unknown,unknown
27033,36-45,0,Lethal Blade,Male,White,White,Male,26-35,2,3,NORTH,2,unknown,unknown
27034,36-45,0,Unknown,Male,White,White,Male,36-45,2,2,SOUTHWEST,1,unknown,unknown
27035,36-45,0,Unknown,Male,White,White,Male,26-35,3,2,SOUTHWEST,2,unknown,unknown
27036,36-45,0,Unknown,Male,White,White,Female,26-35,4,2,NORTH,3,unknown,unknown
27037,36-45,0,Unknown,Male,White,White,Male,36-45,4,2,SOUTHWEST,2,unknown,unknown
27038,36-45,0,Unknown,Male,White,White,Male,26-35,5,2,SOUTH,1,unknown,unknown
27039,36-45,0,Unknown,Male,African American,Unknown,Male,46-55,1,1,SOUTHWEST,1,unknown,unknown
27040,36-45,0,Unknown,Male,White,White,Male,46-55,0,3,WEST,1,unknown,unknown
27041,36-45,0,Unknown,Male,White,White,Male,26-35,2,1,WEST,3,unknown,unknown
27042,36-45,0,Unknown,Male,White,White,Male,26-35,4,1,NORTH,1,unknown,unknown
27043,36-45,0,Unknown,Female,White,White,Male,36-45,4,1,WEST,3,unknown,unknown
27044,36-45,0,Unknown,Female,White,White,Female,18-25,1,2,SOUTHWEST,3,unknown,unknown
27045,36-45,0,Unknown,Female,White,White,Male,18-25,3,2,TRAINING,0,unknown,unknown
27046,36-45,0,Unknown,Male,White,Asian,Male,26-35,3,2,TRAINING,0,unknown,unknown
27047,36-45,0,Unknown,Male,Native,White,Male,36-45,4,2,SOUTH,1,unknown,unknown
27048,36-45,0,Unknown,Male,White,African American,Male,46-55,4,2,WEST,2,unknown,unknown
27049,36-45,0,Unknown,Male,White,White,Male,46-55,4,2,WEST,2,unknown,unknown
27050,36-45,0,Unknown,Male,White,Hispanic,Male,26-35,0,2,NORTH,3,unknown,unknown
27051,36-45,0,Unknown,Male,White,White,Male,26-35,0,2,WEST,2,unknown,unknown
27052,36-45,0,Unknown,Male,White,African American,Male,36-45,1,2,NORTH,1,unknown,unknown
27053,36-45,0,Unknown,Male,White,African American,Male,46-55,2,2,WEST,1,unknown,unknown
27054,36-45,0,Unknown,Male,White,African American,Male,26-35,0,1,WEST,3,suspicious,vice
27055,36-45,0,Unknown,Male,White,White,Male,26-35,3,2,NORTH,3,unknown,unknown
27056,36-45,0,Unknown,Male,White,African American,Male,36-45,0,3,WEST,3,unknown,unknown
27057,36-45,0,Unknown,Male,White,White,Male,56+,4,3,SOUTHWEST,2,unknown,unknown
27058,36-45,0,Unknown,Male,Hispanic,White,Male,26-35,6,1,NORTH,2,unknown,unknown
27059,36-45,0,Unknown,Male,Native,Multi-Racial,Male,36-45,2,1,EAST,2,unknown,unknown
27060,36-45,0,Unknown,Male,White,White,Male,18-25,2,1,EAST,3,unknown,unknown
27061,36-45,0,Unknown,Male,White,Unknown,Male,26-35,3,1,SOUTH,1,unknown,unknown
27062,36-45,0,Unknown,Male,White,African American,Male,26-35,0,2,WEST,1,unknown,unknown
27063,36-45,0,Unknown,Male,White,White,Male,36-45,5,2,NORTH,2,unknown,unknown
27064,36-45,0,Unknown,Male,Native,Unknown,Male,26-35,4,3,SOUTH,2,unknown,unknown
27065,36-45,0,Unknown,Male,African American,African American,Male,26-35,5,3,EAST,2,unknown,unknown
27066,36-45,0,Unknown,Male,White,White,Male,46-55,0,3,NORTH,1,unknown,unknown
27067,36-45,0,Unknown,Male,White,Native,Female,36-45,2,1,WEST,3,unknown,unknown
27068,36-45,0,Unknown,Male,White,African American,Male,26-35,5,1,SOUTH,1,unknown,unknown
27069,36-45,0,Unknown,Male,White,White,Male,36-45,6,1,WEST,1,unknown,unknown
27070,36-45,0,Unknown,Male,White,African American,Male,18-25,6,1,NORTH,3,unknown,unknown
27071,36-45,0,Unknown,Male,White,African American,Female,26-35,5,2,NORTH,3,unknown,unknown
27072,36-45,0,Unknown,Male,White,White,Female,26-35,5,2,NORTH,3,unknown,unknown
27073,36-45,0,Unknown,Male,White,African American,Male,26-35,6,2,WEST,1,unknown,unknown
27074,36-45,0,Unknown,Male,White,White,Female,36-45,1,2,NORTH,0,unknown,unknown
27075,36-45,0,Unknown,Male,Asian,White,Male,36-45,2,2,WEST,2,unknown,unknown
27076,36-45,0,Unknown,Male,White,Multi-Racial,Female,36-45,2,2,WEST,2,unknown,unknown
27077,36-45,0,Unknown,Male,White,African American,Male,18-25,5,2,EAST,3,unknown,unknown
27078,36-45,0,Unknown,Male,White,African American,Male,26-35,6,2,SOUTH,1,unknown,unknown
27079,36-45,0,Unknown,Male,White,White,Female,26-35,2,3,WEST,1,unknown,unknown
27080,36-45,0,Unknown,Male,Asian,White,Male,36-45,3,3,WEST,2,unknown,unknown
27081,36-45,0,Unknown,Male,White,African American,Male,56+,3,1,WEST,2,unknown,unknown
27082,36-45,0,Unknown,Female,White,White,Male,18-25,1,2,SOUTHWEST,3,unknown,unknown
27083,36-45,0,Unknown,Female,White,White,Other,36-45,2,3,EAST,3,unknown,unknown
27084,36-45,0,Unknown,Male,Hispanic,White,Female,36-45,3,3,SOUTH,1,unknown,unknown
27085,36-45,0,Unknown,Male,White,White,Male,46-55,3,1,NORTH,2,unknown,unknown
27086,36-45,0,Unknown,Male,White,White,Female,46-55,3,1,NORTH,2,unknown,unknown
27087,36-45,0,Unknown,Male,Hispanic,White,Male,26-35,0,1,WEST,2,unknown,unknown
27088,36-45,0,Unknown,Male,White,White,Male,26-35,5,2,WEST,2,unknown,unknown
27089,36-45,0,Lethal Blade,Female,Multi-Racial,White,Male,18-25,6,2,WEST,2,unknown,unknown
27090,36-45,0,Unknown,Female,White,White,Male,26-35,0,2,NORTH,2,unknown,unknown
27091,36-45,0,Unknown,Male,Unknown,African American,Female,36-45,0,2,TRAINING,0,unknown,unknown
27092,36-45,0,Unknown,Male,White,Unknown,Male,26-35,4,3,WEST,3,unknown,unknown
27093,36-45,0,Unknown,Male,White,Native,Male,26-35,5,3,WEST,2,unknown,unknown
27094,36-45,0,Unknown,Male,White,White,Male,36-45,1,3,SOUTH,3,unknown,unknown
27095,36-45,0,Unknown,Male,White,African American,Male,46-55,4,2,WEST,2,unknown,unknown
27096,36-45,0,Unknown,Female,White,White,Male,18-25,1,2,SOUTHWEST,3,unknown,unknown
27097,36-45,0,Unknown,Female,White,White,Female,18-25,6,2,SOUTHWEST,3,unknown,unknown
27098,36-45,0,Unknown,Male,White,African American,Male,26-35,1,2,EAST,3,unknown,unknown
27099,36-45,0,Unknown,Male,White,White,Male,26-35,6,2,WEST,3,unknown,unknown
27100,36-45,0,Unknown,Male,White,White,Female,46-55,0,2,WEST,3,unknown,unknown
27101,36-45,0,Unknown,Male,White,White,Female,36-45,1,3,NORTH,1,unknown,unknown
27102,36-45,0,Unknown,Female,White,White,Male,36-45,2,3,NORTH,3,unknown,unknown
27103,36-45,0,Unknown,Male,Hispanic,African American,Male,26-35,6,2,TRAINING,0,unknown,unknown
27104,36-45,0,Unknown,Male,Multi-Racial,White,Male,18-25,3,2,WEST,1,unknown,unknown
27105,36-45,0,Unknown,Female,White,African American,Male,26-35,4,2,EAST,2,unknown,unknown
27106,36-45,0,Unknown,Male,White,White,Male,26-35,1,2,WEST,2,unknown,unknown
27107,36-45,0,Unknown,Male,White,African American,Male,26-35,0,3,WEST,1,unknown,unknown
27108,36-45,0,Unknown,Male,White,Native,Male,46-55,1,3,SOUTHWEST,1,unknown,unknown
27109,36-45,0,Unknown,Male,White,Unknown,Other,46-55,1,3,WEST,2,unknown,unknown
27110,36-45,0,Unknown,Male,White,African American,Female,56+,5,3,WEST,2,unknown,unknown
27111,36-45,0,Unknown,Female,White,White,Male,26-35,3,2,NORTH,0,unknown,unknown
27112,36-45,0,Unknown,Male,African American,African American,Male,46-55,6,1,SOUTHWEST,1,unknown,unknown
27113,36-45,0,Unknown,Male,Unknown,African American,Male,26-35,1,1,TRAINING,0,unknown,unknown
27114,36-45,0,Lethal Blade,Male,White,Hispanic,Male,26-35,0,2,SOUTHWEST,2,unknown,unknown
27115,36-45,0,Unknown,Male,White,African American,Male,18-25,5,3,NORTH,3,unknown,unknown
27116,36-45,0,Unknown,Male,White,Unknown,Male,26-35,0,3,EAST,2,unknown,unknown
27117,36-45,0,Unknown,Male,White,White,Male,26-35,6,3,NORTH,2,unknown,unknown
27118,36-45,0,Unknown,Male,Multi-Racial,White,Male,26-35,6,3,NORTH,2,unknown,unknown
